iter	Passed	Remaining
0	140	13913
1	145	7125
2	148	4806
3	151	3640
4	154	2937
5	157	2466
6	160	2129
7	163	1878
8	166	1680
9	169	1524
10	173	1400
11	176	1291
12	179	1201
13	182	1120
14	185	1053
15	189	992
16	192	939
17	195	890
18	198	846
19	202	809
20	205	773
21	208	739
22	211	709
23	217	688
24	220	660
25	223	636
26	226	612
27	229	590
28	233	571
29	236	552
30	239	533
31	242	515
32	245	499
33	249	484
34	252	469
35	255	454
36	258	440
37	263	429
38	266	417
39	270	406
40	274	394
41	277	382
42	280	372
43	284	362
44	288	352
45	291	341
46	296	333
47	300	325
48	303	316
49	307	307
50	313	301
51	318	293
52	322	286
53	327	278
54	331	271
55	335	263
56	339	256
57	344	249
58	348	242
59	352	234
60	356	227
61	361	221
62	365	214
63	368	207
64	372	200
65	376	194
66	380	187
67	383	180
68	387	173
69	391	167
70	394	161
71	398	154
72	401	148
73	404	142
74	407	135
75	410	129
76	413	123
77	416	117
78	419	111
79	422	105
80	425	99
81	428	94
82	431	88
83	433	82
84	437	77
85	440	71
86	442	66
87	446	60
88	449	55
89	452	50
90	455	45
91	458	39
92	461	34
93	464	29
94	468	24
95	471	19
96	474	14
97	478	9
98	481	4
99	484	0
