iter	Passed	Remaining
0	135	13462
1	136	6702
2	137	4446
3	138	3319
4	138	2637
5	139	2187
6	140	1864
7	141	1623
8	141	1434
9	142	1283
10	143	1159
11	144	1056
12	144	969
13	145	895
14	146	830
15	147	774
16	148	726
17	149	682
18	150	641
19	151	605
20	152	572
21	152	542
22	153	515
23	154	489
24	155	465
25	155	443
26	156	423
27	157	405
28	158	387
29	159	371
30	160	356
31	161	342
32	162	329
33	163	316
34	163	304
35	164	292
36	165	281
37	166	271
38	166	261
39	167	251
40	168	242
41	169	233
42	170	225
43	170	217
44	171	209
45	172	202
46	173	195
47	174	188
48	175	182
49	176	176
50	177	170
51	178	165
52	179	159
53	180	153
54	181	148
55	182	143
56	183	138
57	184	133
58	184	128
59	185	123
60	186	119
61	186	114
62	187	110
63	188	106
64	189	102
65	191	98
66	192	94
67	193	91
68	194	87
69	195	83
70	196	80
71	197	76
72	198	73
73	199	70
74	200	66
75	201	63
76	202	60
77	202	57
78	204	54
79	205	51
80	206	48
81	206	45
82	207	42
83	208	39
84	209	36
85	209	34
86	210	31
87	211	28
88	212	26
89	213	23
90	213	21
91	214	18
92	215	16
93	215	13
94	216	11
95	217	9
96	218	6
97	219	4
98	220	2
99	220	0
